user_id,name,sex,age,major,GPA,location,university,skills
U00513,Carolyn Johnson,Female,27,Business,3.92,Scottbury,Ltd,"Communication,Management,Marketing,Data Analysis,Cloud Computing"
U00514,Alexander Fitzgerald,Male,26,Business,3.61,Kruegerside,Group,"Management,Python,Design,AI,Communication"
U00515,Maria Anderson,Male,23,Economics,2.31,Thomastown,and Sons,"Data Analysis,Python,Machine Learning,Marketing"
U00516,Brandon Arnold,Male,23,Physics,3.88,New Erica,Ltd,"Data Analysis,C++,SQL,Cloud Computing"
U00517,James Anderson,Female,27,Physics,2.75,South Theresamouth,and Sons,"C++,Design"
U00518,Kayla Miller,Male,29,Physics,3.24,Port Christinahaven,and Sons,"Communication,Data Analysis,Management,Marketing,Python"
U00519,John Knapp,Male,20,Biology,3.31,Port Michael,LLC,"Python,Design,Marketing"
U00520,Katelyn Daniels,Male,21,Computer Science,2.62,Lake Joshua,PLC,"SQL,C++,Cloud Computing,Design,AI"
U00521,Debra Jones,Male,29,Marketing,2.39,South Michael,PLC,"Data Analysis,AI"
U00522,Kimberly Rivera,Male,25,Physics,2.27,Kevinport,and Sons,"Data Analysis,Python,Marketing"
U00523,Sarah Griffin,Male,21,Biology,2.2,Henryton,Ltd,"Management,Design,SQL"
U00524,Andrea Hawkins,Male,26,Psychology,3.12,East Michaelside,Group,"C++,Cloud Computing,Design"
U00525,Kevin Caldwell,Male,22,Psychology,3.25,South Alexandria,PLC,"Communication,Python"
U00526,Shane Baker,Male,26,Marketing,2.09,Rowemouth,Ltd,"Cloud Computing,C++,Java,Design"
U00527,Robert Young,Female,24,Business,2.29,Samanthaberg,Group,"SQL,Data Analysis,C++"
U00528,David Robinson,Female,29,Engineering,3.93,South Thomas,Group,"C++,Marketing,Machine Learning"
U00529,Mark Wright,Female,28,Business,2.2,Johnsontown,Group,"Cloud Computing,Python,Design,Management,Java"
U00530,Pamela Sexton,Female,21,Biology,3.17,North Christina,Ltd,"Data Analysis,SQL"
U00531,Jessica Vargas,Female,30,Physics,3.38,Laurenshire,Group,"C++,Marketing,Java,AI"
U00532,Catherine Garcia,Male,25,Psychology,3.99,Georgeville,PLC,"Communication,Java,Design,Data Analysis"
U00533,Daniel Jones,Female,26,Biology,2.06,Port Wesley,PLC,"Data Analysis,Python,Cloud Computing,Management"
U00534,Christopher Henderson,Male,22,Computer Science,3.08,Port Jeanne,Ltd,"Python,SQL,Management,Java"
U00535,Nathan Johnson,Male,20,Psychology,2.06,Johnsonchester,LLC,"AI,Java,Cloud Computing,Marketing"
U00536,Kelly King,Female,28,Physics,2.25,Troyborough,PLC,"Communication,Data Analysis"
U00537,Crystal Melton,Female,27,Engineering,2.76,North Jennifer,Ltd,"Communication,Design,AI,Management"
U00538,Kelly Hughes,Female,28,Computer Science,3.37,Port Shanebury,Ltd,"C++,AI"
U00539,Christopher Brown,Female,25,Biology,3.88,East Amandatown,Inc,"Marketing,Machine Learning,Cloud Computing,Python"
U00540,Jessica Scott,Male,28,Psychology,2.27,South Kyle,Inc,"Management,Cloud Computing,SQL,Java"
U00541,Mr. Anthony Reilly,Male,30,Computer Science,3.05,Russellstad,PLC,"Java,Management"
U00542,Andrew Wade,Male,23,Marketing,2.57,South Kenneth,LLC,"Cloud Computing,Data Analysis,AI"
U00543,Christopher Dawson,Male,22,Computer Science,3.94,North Cole,Group,"AI,Communication"
U00544,Austin Kim,Female,28,Economics,3.21,North Jasonchester,Inc,"Python,Java"
U00545,Crystal Jordan,Male,27,Business,3.14,South Robertbury,Inc,"SQL,Data Analysis"
U00546,Dylan Walker,Male,21,Engineering,3.97,South Johnland,LLC,"AI,Data Analysis,Cloud Computing,Communication"
U00547,Michael Jackson,Female,26,Economics,2.47,Sandraside,LLC,"Communication,Data Analysis,C++"
U00548,Victoria Erickson,Female,23,Engineering,3.79,Gabrielfort,Ltd,"Design,Java,Data Analysis,AI"
U00549,Richard Cohen,Male,28,Computer Science,2.25,West Michael,and Sons,"Machine Learning,SQL,AI,Data Analysis"
U00550,Angela Spears,Male,27,Marketing,2.63,South Andrew,and Sons,"Management,C++,AI"
U00551,Madeline Rivera,Female,27,Economics,3.05,New Julieton,Group,"Data Analysis,SQL,Management,Communication,Design"
U00552,Lori Mendez,Male,23,Marketing,2.76,West Patricia,Ltd,"Communication,AI,Management,C++"
U00553,Mark Nielsen,Female,27,Computer Science,2.86,Derrickport,Ltd,"Management,SQL,Cloud Computing,Design"
U00554,Jamie Rowe,Male,29,Engineering,3.51,New Tyler,Group,"SQL,Management"
U00555,Ryan Hebert,Male,29,Economics,2.79,Lake David,Inc,"Java,AI"
U00556,Kathy Velazquez,Female,26,Engineering,2.07,South Mary,and Sons,"Marketing,SQL"
U00557,Bruce Fuentes PhD,Female,27,Business,3.9,North David,Group,"Communication,Management,SQL,Java,Design"
U00558,Frances Jones,Female,23,Economics,2.86,Port Robertshire,Group,"Data Analysis,Communication,Java,Management,Cloud Computing"
U00559,Carlos Coleman,Female,22,Computer Science,3.29,North Samantha,Group,"C++,Machine Learning,Cloud Computing,AI"
U00560,Brian Gordon,Female,28,Business,3.27,Kathrynside,Inc,"Data Analysis,Machine Learning"
U00561,Pamela Hammond,Male,23,Engineering,3.01,Popeshire,Ltd,"Cloud Computing,Java"
U00562,Pamela Bell,Female,20,Engineering,2.4,East Katrina,PLC,"Management,C++,Communication,AI,Python"
U00563,Frank Lee,Male,23,Engineering,3.79,Shannonchester,Ltd,"Python,SQL,Data Analysis"
U00564,Debra Robles,Female,22,Business,2.25,Greenebury,PLC,"Management,AI,Java,Cloud Computing"
U00565,Christine Jones,Female,23,Engineering,3.94,Snyderview,PLC,"Data Analysis,Management,Marketing"
U00566,Barry Miles,Male,20,Engineering,2.04,Danielfurt,Group,"Management,Cloud Computing,Python,Marketing,AI"
U00567,Eric Parrish,Female,22,Biology,2.42,East Valerie,LLC,"Marketing,AI"
U00568,David Stewart,Male,20,Marketing,2.6,Grantchester,LLC,"Python,Communication,SQL,C++"
U00569,Jonathan Gonzalez,Male,29,Economics,2.86,North Veronica,Ltd,"SQL,Data Analysis"
U00570,George Carter,Female,22,Engineering,2.61,Lake Michael,PLC,"Design,Machine Learning,C++,AI,Marketing"
U00571,Daniel Curtis,Male,30,Biology,3.47,West Thomas,and Sons,"Cloud Computing,Data Analysis,SQL"
U00572,Michelle Grant,Male,23,Computer Science,2.4,Adamsview,Ltd,"Marketing,Data Analysis,Python,Management,AI"
U00573,Ryan Pacheco,Female,29,Economics,3.0,Catherinefort,Ltd,"Cloud Computing,SQL,AI,Java"
U00574,Traci Whitaker,Male,26,Physics,3.26,Brendaborough,PLC,"Management,Communication,Data Analysis"
U00575,Elizabeth Walls,Female,30,Biology,3.27,Zacharybury,and Sons,"Java,Machine Learning,Data Analysis,Cloud Computing,AI"
U00576,Lauren Williams,Male,24,Computer Science,2.99,Dennischester,Group,"Data Analysis,SQL"
U00577,Mr. Christopher Robinson,Male,27,Physics,2.5,Lake Luketon,PLC,"C++,Marketing,Data Analysis"
U00578,Mike Hart,Female,29,Engineering,3.11,New Kevinland,PLC,"Data Analysis,Java,Cloud Computing,Design"
U00579,Adrian Thompson,Female,28,Physics,2.19,Tammyport,and Sons,"Data Analysis,Management"
U00580,Mary Mills,Male,24,Marketing,3.96,Harrisonland,LLC,"Python,Cloud Computing,C++,Management"
U00581,Jeremy Johnson,Male,26,Psychology,3.84,New Jonathan,PLC,"Design,C++"
U00582,Douglas Burke,Female,28,Physics,3.44,Sharptown,PLC,"SQL,Communication,Cloud Computing,AI,Java"
U00583,Christian Clay,Female,30,Business,3.28,West Brendan,Ltd,"Python,C++,Machine Learning,Cloud Computing,SQL"
U00584,Jennifer Williams,Male,26,Business,2.16,Oneillhaven,LLC,"Marketing,Communication"
U00585,Alexis Perry,Female,22,Marketing,3.0,South Devinbury,Inc,"Cloud Computing,Python,Management,Machine Learning"
U00586,Ana Shaw,Male,28,Biology,3.47,South Warren,Inc,"C++,AI,SQL"
U00587,Anthony Woodward,Female,30,Computer Science,2.1,Melaniemouth,Ltd,"Design,Cloud Computing,C++"
U00588,Janet Sexton,Female,29,Marketing,3.24,Meghanchester,and Sons,"SQL,Java,Python"
U00589,Steven Hawkins,Male,24,Business,2.63,West Peggy,and Sons,"Machine Learning,C++,SQL,Data Analysis"
U00590,Jennifer Lee,Female,25,Psychology,3.99,Kimfort,Inc,"Design,Machine Learning,Marketing,Data Analysis"
U00591,Susan Schmidt,Male,24,Marketing,2.55,New Jenniferhaven,Group,"Design,C++,Data Analysis"
U00592,Emily Long,Male,24,Marketing,2.02,Stanleychester,Ltd,"Communication,SQL,Management"
U00593,Sara Kelly,Male,28,Psychology,2.3,Smithberg,and Sons,"SQL,Design,Cloud Computing,AI"
U00594,Scott Anderson,Female,22,Psychology,2.41,Port Philip,Ltd,"Marketing,Java,AI"
U00595,David Mcintyre,Male,26,Economics,2.08,Gloriaside,and Sons,"Machine Learning,Design"
U00596,William Taylor,Female,22,Business,3.08,Friedmanview,Ltd,"Data Analysis,Management"
U00597,Thomas Davidson,Female,21,Computer Science,2.1,Elizabethborough,Group,"Java,Cloud Computing,AI,C++"
U00598,Eric Guzman,Male,21,Marketing,3.05,Scottfort,Ltd,"Communication,Marketing,Cloud Computing,C++,Java"
U00599,David Price,Male,29,Economics,2.47,Carolland,PLC,"Python,AI,Management"
U00600,Mary Barker,Male,21,Psychology,2.76,Port Gregory,and Sons,"Management,Java,SQL"
U00601,Carly Carter,Female,21,Biology,3.33,Jeremyton,Inc,"Java,Cloud Computing,Communication"
U00602,Peggy Rodriguez,Female,27,Psychology,2.2,Lopezstad,PLC,"Management,C++,Design,Java,Communication"
U00603,Austin Ho,Male,24,Psychology,2.35,South Markside,Group,"Marketing,AI,Java"
U00604,Dr. Ashley Wiley,Male,25,Physics,2.17,Zimmermanberg,and Sons,"Communication,Cloud Computing,Management"
U00605,Susan Lopez,Male,22,Computer Science,3.45,Danielville,and Sons,"Cloud Computing,Machine Learning,Management,AI"
U00606,Edward Carr,Male,20,Computer Science,3.15,North Jennifer,LLC,"Machine Learning,C++,Management,SQL,Data Analysis"
U00607,Christopher Cooper,Male,23,Business,3.64,Lake Gregg,Group,"SQL,Design,C++,Cloud Computing"
U00608,Johnny Lawson,Female,25,Physics,3.72,North Timothy,LLC,"Management,Communication,Marketing,Python"
U00609,Miss Courtney Edwards,Male,27,Marketing,2.21,Douglasside,and Sons,"Java,Data Analysis,AI,C++"
U00610,Amy Castillo,Male,24,Engineering,3.09,Crystalmouth,Inc,"Java,Communication,Data Analysis,Machine Learning,Design"
U00611,Marco Harrison,Female,24,Engineering,2.73,East Rachelchester,Inc,"Data Analysis,SQL"
U00612,Wendy Chapman,Female,24,Psychology,2.66,New Sandyland,Inc,"Cloud Computing,Java,Machine Learning,Data Analysis,AI"
U00613,Michael Thompson,Female,30,Computer Science,3.43,Lake Danielle,PLC,"Python,Cloud Computing"
U00614,John Mcdowell,Female,22,Business,2.77,Davischester,Ltd,"C++,Communication,SQL,Machine Learning"
U00615,Matthew Anderson,Male,27,Business,2.14,Brownborough,Group,"AI,Java,SQL,Data Analysis,Cloud Computing"
U00616,Rachael Carroll,Female,25,Marketing,3.23,Michaelland,and Sons,"Machine Learning,SQL,C++,Java,Python"
U00617,Isabella Alexander,Female,22,Business,3.08,Cameronshire,Ltd,"Design,Machine Learning"
U00618,Christopher Fox,Male,26,Economics,3.38,New Valerie,Group,"Design,Java,Data Analysis,Marketing"
U00619,Kari Price MD,Male,22,Economics,2.13,South Robert,Inc,"Marketing,Cloud Computing,AI,Java,Management"
U00620,Christopher Torres,Female,29,Physics,3.49,West Cynthia,LLC,"Data Analysis,SQL,Design,Communication"
U00621,Timothy Lawson,Male,22,Computer Science,2.01,Jordanland,and Sons,"Java,Data Analysis,Marketing"
U00622,Nicole Wells,Female,21,Biology,2.7,South Stevenland,Inc,"AI,Management"
U00623,Tyrone Frazier,Female,23,Business,3.57,West Roymouth,LLC,"Marketing,SQL"
U00624,Penny Ortiz,Male,23,Marketing,2.59,Port Brendabury,PLC,"Data Analysis,Cloud Computing"
U00625,Brian Bradshaw,Male,21,Economics,3.27,East Danielville,Ltd,"AI,C++,Communication"
U00626,Brian Smith,Male,25,Marketing,2.12,Davisburgh,and Sons,"Management,Communication"
U00627,Matthew Vargas,Female,20,Economics,3.57,New Nicoleland,Inc,"Design,Python,Java,Management,AI"
U00628,Rachael Conner,Male,22,Biology,3.19,Matthewchester,Ltd,"Management,Java,Design,AI"
U00629,Regina Martinez MD,Male,20,Biology,3.98,Ernestland,Ltd,"Marketing,Machine Learning,SQL,Cloud Computing"
U00630,Maria Colon,Female,20,Psychology,2.58,North Ashlee,PLC,"Management,Communication,Data Analysis"
U00631,Allison Holmes,Male,22,Marketing,2.78,Blackview,PLC,"Machine Learning,Data Analysis,Marketing"
U00632,Jeffrey Stuart,Female,24,Economics,2.29,West Amanda,PLC,"Marketing,Java,C++,Design"
U00633,Angela Smith,Male,26,Marketing,2.72,New Lisa,PLC,"SQL,Data Analysis"
U00634,Pedro Cardenas,Male,21,Economics,2.32,Justinchester,Group,"Marketing,SQL"
U00635,Michael Miller,Female,29,Physics,3.06,East Jillton,Ltd,"Cloud Computing,Java,C++,Python"
U00636,Melvin Morris,Male,24,Engineering,2.31,Hopkinsshire,LLC,"AI,Cloud Computing"
U00637,Calvin Berry,Female,30,Psychology,3.14,Schroederfort,Group,"Data Analysis,Java,Cloud Computing,AI"
U00638,Samantha Hebert,Male,29,Business,2.85,West Raymond,PLC,"SQL,Design,Management,Machine Learning"
U00639,Dr. Destiny Nichols,Female,29,Computer Science,2.88,Westbury,Inc,"AI,Management,Marketing"
U00640,Ashley Ford,Female,29,Computer Science,3.21,North Brian,Inc,"Java,Cloud Computing"
U00641,Cheryl Payne,Female,26,Computer Science,3.16,Shanefurt,Group,"SQL,Machine Learning"
U00642,Taylor Avila,Male,23,Engineering,3.29,East Christina,LLC,"Communication,Data Analysis,Management,Cloud Computing"
U00643,Maxwell Lopez PhD,Male,20,Biology,3.79,South Cynthialand,LLC,"Management,Data Analysis"
U00644,Jessica Rodriguez,Male,28,Marketing,3.47,Port Derrickland,PLC,"Python,SQL,Machine Learning,Communication,C++"
U00645,Kara Grant,Male,23,Marketing,2.96,New Amy,PLC,"Design,Management,Java"
U00646,Gabriel Stewart,Female,23,Physics,3.83,Port Andrew,Ltd,"Data Analysis,Java,Machine Learning,SQL"
U00647,Christopher Henderson,Female,20,Marketing,2.08,Ashleyburgh,Group,"Marketing,SQL,Data Analysis,AI"
U00648,Kristina Elliott,Female,30,Physics,2.79,Jillianside,LLC,"Marketing,Python,Cloud Computing,Machine Learning"
U00649,Teresa Tapia,Female,30,Marketing,2.43,East Joshua,and Sons,"SQL,Communication,Cloud Computing,AI,Python"
U00650,Stacy Castro,Female,21,Computer Science,2.23,New Maryside,and Sons,"Cloud Computing,Machine Learning,Design"
U00651,James Johnson,Male,28,Economics,3.56,Carlosfort,and Sons,"Communication,Java"
U00652,Alyssa Bautista,Male,26,Business,2.38,Sethside,PLC,"AI,C++,Python,Communication"
U00653,Leslie Edwards,Female,22,Psychology,2.18,Brentmouth,Inc,"Data Analysis,Marketing"
U00654,Kenneth Curtis,Female,22,Economics,2.56,East Kellyton,LLC,"Design,Data Analysis,Marketing,Management,SQL"
U00655,Taylor Swanson,Male,30,Business,3.11,Elizabethchester,Ltd,"Marketing,Design,Python"
U00656,Julie Serrano,Male,21,Engineering,2.9,Moralesmouth,LLC,"C++,AI,Python"
U00657,Joseph Edwards,Female,28,Engineering,3.85,Nguyenshire,Group,"Python,Design,AI"
U00658,James Robbins,Female,23,Psychology,3.35,Ruthport,PLC,"Python,AI"
U00659,Amy Martinez,Female,25,Business,2.66,West Johnathan,LLC,"Marketing,AI,Management,Machine Learning"
U00660,Lori Martinez,Female,28,Biology,3.43,East Charles,and Sons,"Communication,AI,Cloud Computing"
U00661,Samantha Walters,Male,22,Physics,3.6,North Christopherburgh,Inc,"Java,Design"
U00662,Randall Roberson,Female,27,Engineering,2.39,Port Frank,PLC,"Design,Data Analysis,Python,SQL,AI"
U00663,Julie Jones DDS,Female,27,Engineering,2.5,North Jorge,Group,"Python,Communication,Management"
U00664,Tristan Carlson,Male,21,Economics,3.72,Williamston,and Sons,"Design,Marketing,Cloud Computing"
U00665,Jessica Wilson,Female,20,Biology,3.19,East Stephanie,LLC,"Data Analysis,C++,Marketing,Cloud Computing,Java"
U00666,Kelly Bolton,Male,28,Marketing,3.59,Evanberg,Group,"Cloud Computing,AI,Java,Marketing,Communication"
U00667,Jennifer Smith,Female,24,Biology,3.28,South Oscarfurt,Group,"Java,Management,SQL,Machine Learning,Marketing"
U00668,Brooke Craig,Female,29,Computer Science,3.53,Fisherville,Inc,"SQL,Python,Communication"
U00669,Gary Beck,Male,22,Business,2.45,East Brittany,PLC,"Management,Marketing,Cloud Computing"
U00670,Steven Mann,Male,30,Physics,4.0,Ashleyville,Inc,"Data Analysis,Management"
U00671,Bradley Cox,Female,30,Engineering,3.77,Nicoleton,Inc,"Communication,SQL"
U00672,Alec Soto,Female,29,Business,2.71,North Kevinstad,PLC,"Cloud Computing,Management,Python,Machine Learning"
U00673,Douglas Myers,Male,21,Economics,2.89,Saraville,PLC,"Machine Learning,Python,Communication"
U00674,Kenneth Valdez,Female,26,Psychology,2.5,Nicoleview,Inc,"C++,AI,Management,Cloud Computing,Communication"
U00675,Karen Martinez,Male,20,Biology,2.99,New David,and Sons,"Design,Management,Machine Learning,C++,Cloud Computing"
U00676,Mark Hall,Female,30,Business,3.08,Nicoleshire,Inc,"Design,Machine Learning,SQL,C++,Java"
U00677,Daniel Taylor,Male,22,Computer Science,3.01,Heathermouth,PLC,"Marketing,Management"
U00678,Thomas Gonzalez,Female,24,Psychology,3.82,New Heather,Ltd,"C++,Python,Design"
U00679,Jennifer Griffith,Female,23,Business,2.08,South Jeffreyport,PLC,"Java,Machine Learning,Data Analysis,Cloud Computing"
U00680,Kathy Roach,Female,23,Marketing,2.14,Russomouth,PLC,"Data Analysis,Marketing,C++,Communication,Management"
U00681,Adam Richardson,Female,24,Business,2.78,Flemingview,Inc,"Java,Design,Management,Cloud Computing"
U00682,Raymond Harris,Female,22,Computer Science,3.33,East Cameron,LLC,"Management,Cloud Computing,SQL,Communication,Machine Learning"
U00683,Morgan Barnett,Female,25,Marketing,3.74,Lake Gailburgh,LLC,"C++,AI,Java,Management,Cloud Computing"
U00684,William Taylor,Male,28,Psychology,2.29,Benjaminberg,and Sons,"Python,C++,Data Analysis,Marketing"
U00685,Samuel Chase,Female,24,Business,3.94,Christopherville,Inc,"Management,C++,Python"
U00686,Robert Johnson,Female,28,Marketing,2.81,West Beverly,and Sons,"SQL,Cloud Computing,AI,Communication"
U00687,Carl Whitehead,Female,22,Business,2.95,Alexanderview,Group,"Management,Marketing,AI,SQL"
U00688,Peter Brady,Male,22,Computer Science,2.5,South Geraldmouth,Inc,"Management,Cloud Computing"
U00689,James Campbell,Male,23,Computer Science,2.79,New Jason,PLC,"Machine Learning,Management,Data Analysis,Design"
U00690,Michael Wallace,Female,22,Marketing,3.42,South Antonio,Ltd,"Management,AI,Data Analysis,Python"
U00691,Catherine Adams,Male,30,Psychology,2.28,South Rebecca,PLC,"Java,AI"
U00692,Lee Porter,Female,25,Marketing,2.31,West Nathan,Ltd,"Data Analysis,AI,Management,C++,Machine Learning"
U00693,Bryan Sanchez,Female,27,Physics,3.41,East Alexanderport,Group,"Data Analysis,Java"
U00694,Brandon Moore,Female,27,Marketing,2.27,Port Crystal,LLC,"AI,Cloud Computing,Design"
U00695,Carl Glenn,Male,21,Economics,2.63,West Jennifermouth,LLC,"Marketing,Cloud Computing,SQL"
U00696,Harold Harris,Female,28,Marketing,3.13,Thompsonstad,Group,"Management,SQL,Machine Learning,Communication,Marketing"
U00697,Jeremy Joseph,Female,20,Business,3.41,Jenniferborough,LLC,"Python,C++,SQL"
U00698,Stacey Garcia,Male,28,Engineering,3.93,Lake David,Group,"C++,Marketing,Java,Machine Learning"
U00699,Judy Berry,Male,22,Biology,3.19,East Gerald,Inc,"C++,Cloud Computing"
U00700,Christopher Garrett,Female,26,Computer Science,3.41,West Donald,and Sons,"Python,Communication"
U00701,Stephanie Mendoza,Female,28,Marketing,2.76,Smithmouth,Group,"Machine Learning,SQL"
U00702,Jennifer Smith,Male,28,Physics,3.97,Lake Christopherland,Group,"Data Analysis,Java,Design,Cloud Computing"
U00703,Henry Rivera,Female,30,Economics,2.31,Alanhaven,and Sons,"Java,Communication"
U00704,Victor Klein,Male,27,Marketing,3.27,South Michelle,and Sons,"AI,SQL,Communication,Data Analysis"
U00705,Rebecca Phillips,Male,26,Physics,2.26,Wernerfort,LLC,"Data Analysis,Marketing,Design,Communication,Python"
U00706,William Stewart,Female,29,Business,3.61,Tanyafurt,Inc,"Communication,Marketing,C++,AI"
U00707,Hector Willis,Female,20,Marketing,3.54,South Angelaland,LLC,"SQL,Design,Management,Communication"
U00708,Henry Young,Male,24,Economics,3.75,East Jaimeberg,LLC,"Data Analysis,Machine Learning,Java,Design"
U00709,Edward Turner,Female,27,Engineering,3.87,Smithstad,PLC,"Java,AI,Data Analysis"
U00710,Patricia Williams,Female,23,Biology,3.87,Sharonport,LLC,"Management,SQL,C++"
U00711,Carolyn King,Female,22,Biology,2.05,North Ryanside,and Sons,"Communication,Cloud Computing,C++,AI"
U00712,Tracy Johnson,Female,22,Economics,3.2,Christineland,Inc,"AI,Python,Marketing,Machine Learning"
U00713,Charles Medina,Male,29,Physics,2.82,Audreytown,Ltd,"Data Analysis,Java,Management,Design"
U00714,Shelby Hood,Male,20,Psychology,3.05,Debraberg,PLC,"Marketing,SQL"
U00715,Gregory Blake,Female,24,Engineering,3.0,Reneeton,and Sons,"Java,Data Analysis"
U00716,Morgan Fletcher,Male,24,Economics,3.73,Tonyafurt,and Sons,"Data Analysis,Python,Management,Communication,Cloud Computing"
U00717,Jessica Yates,Male,23,Business,3.02,Whitebury,Group,"Data Analysis,Management"
U00718,Crystal Chandler,Male,29,Psychology,3.26,South Michaelville,PLC,"Machine Learning,AI"
U00719,Catherine Ware,Female,29,Engineering,2.93,Lewisburgh,PLC,"Communication,Machine Learning"
U00720,Daniel Brown,Male,21,Physics,3.71,Port Luke,PLC,"Java,Marketing,Design,AI,Data Analysis"
U00721,Ralph Jones,Female,28,Psychology,3.98,West Louis,Ltd,"AI,Design"
U00722,Cheryl Mccall,Male,27,Biology,3.92,Lopezshire,Ltd,"Data Analysis,Python,Design,Communication"
U00723,Allison Weber,Male,26,Physics,2.81,South Carrietown,PLC,"Python,Machine Learning,Data Analysis"
U00724,Mr. Russell Spence,Female,26,Computer Science,3.72,West Henry,Inc,"Python,SQL,Marketing"
U00725,Willie Ellis,Male,27,Computer Science,2.42,South Holly,Ltd,"Management,SQL"
U00726,Renee Gardner,Male,27,Economics,2.15,East Hannah,Group,"Design,Communication,Machine Learning"
U00727,Brianna Palmer,Male,29,Economics,3.02,Kellyshire,LLC,"Machine Learning,Marketing"
U00728,Donald Lowe,Female,27,Computer Science,2.2,Parkerstad,LLC,"Python,Design"
U00729,Joshua Wilson DVM,Male,30,Physics,3.71,North Royland,Group,"Management,Data Analysis,Machine Learning"
U00730,Samantha Collins,Female,27,Psychology,3.69,Wilsonmouth,PLC,"C++,AI,SQL,Marketing,Communication"
U00731,David Vasquez,Male,21,Marketing,3.89,Schultzton,LLC,"Data Analysis,Python,Machine Learning,Cloud Computing,Communication"
U00732,Angela Phillips,Female,29,Marketing,2.73,Michaelburgh,and Sons,"Python,Cloud Computing,Machine Learning,Design"
U00733,Brandon Hill,Male,20,Economics,2.53,Andrewsfort,Group,"SQL,Data Analysis"
U00734,Teresa Garcia,Male,26,Business,2.77,Brownview,Group,"Cloud Computing,Data Analysis,Design,Machine Learning"
U00735,Brianna Hancock,Male,27,Psychology,2.86,South Dianeborough,Group,"Data Analysis,Cloud Computing,SQL"
U00736,Anne Freeman,Female,29,Psychology,3.81,Port Karen,and Sons,"C++,Java"
U00737,James Peterson,Female,21,Computer Science,2.69,Walkerton,and Sons,"Data Analysis,Management,Java"
U00738,Karen Booth,Female,22,Engineering,2.45,Elizabethborough,LLC,"Design,Python,C++"
U00739,David Roman,Female,28,Marketing,3.79,Port Edwardmouth,and Sons,"Communication,Java,Marketing"
U00740,Brenda Moore,Female,20,Engineering,3.17,Garciaberg,and Sons,"C++,Marketing,AI,Cloud Computing,Machine Learning"
U00741,Paula Smith,Male,24,Computer Science,3.87,Donaldsonport,PLC,"Design,Data Analysis,AI,Communication"
U00742,Alan Rivera,Male,23,Physics,3.52,New Jeanette,LLC,"SQL,Python,Marketing,Machine Learning"
U00743,Dr. Keith Roberts DVM,Female,22,Physics,3.82,New Melissa,and Sons,"Data Analysis,Python,Communication"
U00744,Tammy Simpson,Female,21,Engineering,3.38,Stephaniefort,and Sons,"AI,Communication,Management"
U00745,Dean Brown,Male,25,Computer Science,3.13,New Jeffrey,and Sons,"Marketing,Communication"
U00746,Jacob Ramos,Female,22,Psychology,2.73,Barbarachester,and Sons,"Machine Learning,Management,Cloud Computing"
U00747,Jeffrey Shields,Female,26,Psychology,3.35,New Terriborough,LLC,"Management,Python,Design,C++"
U00748,Janet Brown,Female,27,Computer Science,3.79,New Christymouth,PLC,"Marketing,C++,SQL,Communication,Cloud Computing"
U00749,Sandra Hicks,Male,25,Biology,3.61,Port Sherri,Ltd,"SQL,Management,C++,Python"
U00750,Shawna Cowan,Male,24,Engineering,2.58,Kristenberg,Ltd,"AI,Management"
U00751,Andrew Ibarra,Male,29,Psychology,2.19,Williamsstad,Ltd,"C++,Java"
U00752,Melanie Blake,Female,20,Physics,3.7,New Andrea,and Sons,"Marketing,Management,Java"
U00753,Jeffrey Knox,Female,30,Business,3.53,Lambburgh,Ltd,"Machine Learning,Cloud Computing,Python,Java,Communication"
U00754,Kim Moore,Male,25,Marketing,2.75,Lyonsside,Ltd,"Management,Marketing,Communication,Data Analysis,Machine Learning"
U00755,Karen Rojas,Male,30,Engineering,2.86,North Meganborough,Group,"SQL,C++,Management"
U00756,Tonya Larson,Female,22,Marketing,3.34,Hayesbury,LLC,"Machine Learning,Management,SQL,Cloud Computing"
U00757,Jeffrey Arnold,Female,20,Computer Science,2.56,West Raymondmouth,Group,"Data Analysis,Marketing,Cloud Computing,SQL,Machine Learning"
U00758,Sarah Black,Female,20,Psychology,2.91,West Tiffany,PLC,"Machine Learning,AI,SQL,Java,Data Analysis"
U00759,Thomas Martin,Female,28,Economics,2.1,Erichaven,LLC,"Marketing,Design"
U00760,Angela House,Male,28,Economics,3.77,Millerton,Ltd,"Cloud Computing,Data Analysis,Java,AI,Management"
U00761,Crystal Bradford,Female,27,Physics,2.61,Ashleyberg,Group,"AI,Management,Data Analysis,SQL,Marketing"
U00762,Renee Schwartz,Male,22,Economics,3.52,Port Ryanfort,Group,"Marketing,Machine Learning,Design"
U00763,Ann Smith,Male,25,Engineering,3.78,Padillachester,LLC,"Python,Data Analysis,Machine Learning"
U00764,Kayla Wyatt,Female,23,Psychology,2.05,West Evanville,and Sons,"Marketing,C++,Cloud Computing"
U00765,Christopher Carlson,Male,22,Psychology,2.24,Joshuashire,LLC,"Machine Learning,Management,Marketing,Communication"
U00766,Amanda Munoz DVM,Male,29,Engineering,2.87,Theresabury,Inc,"Management,Java,Communication"
U00767,Sarah Valdez,Female,21,Marketing,2.69,New Johnny,Group,"Marketing,AI,C++,Cloud Computing"
U00768,Yolanda Smith,Male,26,Psychology,2.71,Christianfort,Inc,"Data Analysis,C++,AI"
U00769,Troy Burke,Male,30,Computer Science,2.03,Jacksonburgh,LLC,"Java,AI"
